,inverse_v,spy_v,inverse_v_with_25bps_slip
2016-08-30,1.328233255399343,1.0943344306805658,1.323947729067424
2016-08-31,1.324452656726235,1.0912223103990633,1.3201793284439416
2016-09-01,1.3255143733440642,1.091272448021905,1.3212376194477045
2016-09-02,1.3300866102258504,1.096191854708165,1.3257951040700722
2016-09-06,1.3324886684287276,1.099504973939199,1.3281894120651918
2016-09-07,1.3395224954823197,1.0994044296186167,1.3352005445725288
2016-09-08,1.3326880034700217,1.0968948577275441,1.3283881039547167
2016-09-09,1.2947675309006794,1.070640681685112,1.2905899812686155
2016-09-12,1.3136141268060992,1.086001808900854,1.3093757688915353
2016-09-13,1.2900538391832825,1.0703898141876378,1.2858914982127192
2016-09-14,1.2871964540441097,1.0699879059802075,1.2830433323874013
2016-09-15,1.300673564687611,1.080680583698797,1.2964769593187566
2016-09-16,1.2952963032371978,1.0765031062006338,1.2911170475284617
2016-09-19,1.2987268071468843,1.0767050917581282,1.2945364829644619
2016-09-20,1.2954106533194225,1.076755408764236,1.2912310286617188
2016-09-21,1.3109170082890222,1.0888638689095793,1.3066873525902614
2016-09-22,1.3239768387715736,1.0957256375998805,1.319705045709367
2016-09-23,1.317733692790554,1.089721410612601,1.3134820431529963
2016-09-26,1.3114512969880603,1.0808925250275532,1.3072199174141599
2016-09-27,1.3185364999942717,1.0876024457832016,1.3142822601103115
2016-09-28,1.3265685618167602,1.0930010748645298,1.3222884065957914
2016-09-29,1.3158110186428278,1.083112303252434,1.3115655724869655
2016-09-30,1.3267431986802263,1.0912852739254224,1.3223023763501731
2016-10-03,1.3219157471210656,1.088661793660452,1.31749108304583
2016-10-04,1.3137268323977662,1.083112303252434,1.3093295779338237
2016-10-05,1.317775599746882,1.0879052447361774,1.3133647934090946
2016-10-06,1.3167044270303478,1.088661793660452,1.3122972060794866
2016-10-07,1.3100039913261794,1.0849283794372244,1.3056191978085439
2016-10-10,1.318478207758158,1.0905793110821547,1.3140650496786401
2016-10-11,1.2985520202456817,1.0768054566954446,1.294205558312446
2016-10-12,1.3024982402697667,1.0782182792983102,1.2981385697050345
2016-10-13,1.2935816866912042,1.074686850632577,1.2892518612617463
2016-10-14,1.292499202631542,1.0752415933826232,1.2881730004498904
2016-10-17,1.2874180908221404,1.0715084482342947,1.2831088959368573
2016-10-18,1.2952103671706756,1.0782182792983102,1.2908750902863702
2016-10-19,1.3039074398794215,1.0810941518185158,1.2995430524975233
2016-10-20,1.30149709639673,1.0790760900762306,1.2971407768211505
2016-10-21,1.2994908580064881,1.079580426128536,1.2951412536326534
2016-10-24,1.3043469206284195,1.08417183051295,1.2999810622339505
2016-10-25,1.2987838430403453,1.0805390503019379,1.2944366051590255
2016-10-26,1.291048705233047,1.0783700375413299,1.2867273580988854
2016-10-27,1.2811625959315123,1.0754940753294913,1.2768743391911714
2016-10-28,1.2844048833863142,1.0723154038563096,1.2801057741897153
2016-10-31,1.2879718082930616,1.0723659899373164,1.2836607600265721
2016-11-01,1.2745426671313385,1.0645963625378858,1.2702765683547004
2016-11-02,1.2705039438337726,1.058188612893782,1.2662513633119277
2016-11-03,1.2652666390763507,1.0533453544039308,1.2610315886537289
2016-11-04,1.2735318057751035,1.0521851034395664,1.2692690905135937
2016-11-07,1.3030693502177775,1.075392813475845,1.2987077680564285
2016-11-08,1.307618481344766,1.080236341040595,1.3032416725117362
2016-11-09,1.3207817130139752,1.0916892450404114,1.3163608447328243
2016-11-10,1.336999251977402,1.0944137180841293,1.3325241009916258
2016-11-11,1.3512054880147053,1.091890961523007,1.3466827864778632
2016-11-14,1.3642141559838143,1.0927485929176617,1.3596479123483514
2016-11-15,1.3652391266552897,1.1012752176995315,1.3606694522785572
2016-11-16,1.3647485500036316,1.099206838951139,1.3601805176656534
2016-11-17,1.3732552662998259,1.104857322137904,1.368658760617706
2016-11-18,1.3734953262944725,1.1023852413494213,1.368898017093039
2016-11-21,1.379634348227644,1.1107099702654297,1.3750164907349418
2016-11-22,1.3845718191155667,1.1128793417925698,1.3799374351157034
2016-11-23,1.3861616509280763,1.1134845809319893,1.3815219455060865
2016-11-25,1.3918526429587597,1.1176216971953068,1.3871938888734605
2016-11-28,1.3809463472550787,1.1123746469737326,1.3763240982911524
2016-11-29,1.381372676626409,1.1145442875757714,1.3767490006696825
2016-11-30,1.3783986945352609,1.1118699521548954,1.3737849729736975
2016-12-01,1.375503216686401,1.1077836013558504,1.3708991867537075
2016-12-02,1.3768246433520162,1.1083386131807953,1.372216190392282
2016-12-05,1.3916157550022807,1.114998396313602,1.3869577938189748
2016-12-06,1.3934354591820508,1.118529914670968,1.3887714071569273
2016-12-07,1.4141822559236177,1.133161400452333,1.4094487610414748
2016-12-08,1.4206932478716325,1.1359359214272593,1.4159379596549075
2016-12-09,1.421590642054078,1.1427977798091935,1.416832350115059
2016-12-12,1.4189454887912718,1.1414856809101763,1.414196050604575
2016-12-13,1.424738516530874,1.149103998524752,1.4199696881509805
2016-12-14,1.4136227776057724,1.1396192877192781,1.4088911553873142
2016-12-15,1.4224120513461394,1.1443108776577424,1.4176510100184447
2016-12-16,1.422769879935916,1.1420730714146308,1.4180076408985265
2016-12-19,1.430230937692953,1.144559682247658,1.4254437252983028
2016-12-20,1.4395390927591174,1.1489751116481448,1.4347207244761913
2016-12-21,1.4330268499671748,1.1457782327734662,1.4282302792056059
2016-12-22,1.4276819948737582,1.143798469358468,1.4229033141996408
2016-12-23,1.4282882198385787,1.1454732812212987,1.4235075100322496
2016-12-27,1.4360002300610009,1.148315788454032,1.4311937069192504
2016-12-28,1.4183478958920834,1.1388250683091476,1.4136004579446897
2016-12-29,1.417246042709998,1.1385713306794176,1.4125022928419706
2016-12-30,1.4133480228467075,1.1344098182919269,1.4083987900031905
2017-01-03,1.42069145024957,1.1430881116251836,1.4157165023440164
2017-01-04,1.4359978140992062,1.1498885312385194,1.4309692666856373
2017-01-05,1.432049015768757,1.1489751116481448,1.4270342961754237
2017-01-06,1.435096126956036,1.15308576887973,1.4300707370518357
2017-01-09,1.4248733586231803,1.1492796147421473,1.4198837665974693
2017-01-10,1.4318871434682667,1.1492796147421473,1.4268729907160034
2017-01-11,1.4358971679863308,1.1525275281559975,1.430868973013236
2017-01-12,1.4294101303664264,1.1496345245338906,1.4244046515673574
2017-01-13,1.4348944374955988,1.1522739699095335,1.4298697538633758
2017-01-17,1.4276316005390526,1.1482138090673217,1.422632349758909
2017-01-18,1.4325237826244956,1.1507513647478875,1.4275074005024166
2017-01-19,1.4235522172353472,1.1464883214318515,1.4185672515551944
2017-01-20,1.4297158596787507,1.150700330208716,1.4247093102831052
2017-01-23,1.4259282841511955,1.147706244116229,1.4209349980091126
2017-01-24,1.4448393037112761,1.1550649941449302,1.4397797953524436
2017-01-25,1.4560121711056175,1.1650624720162106,1.450913537831074
2017-01-26,1.4525935471375169,1.1638446390234662,1.4475068851296036
2017-01-27,1.4515187822001268,1.1620177101510838,1.446435883781818
2017-01-30,1.4436246273635773,1.1548109874403012,1.4385693725332303
2017-01-31,1.4456746845350237,1.154709904969921,1.4406122508569188
2017-02-01,1.4437091342650485,1.1551661663069435,1.4386535835101832
2017-02-02,1.4451805844955286,1.1559279173459314,1.440119881046712
2017-02-03,1.4477499041015631,1.1638954941793718,1.442680203462547
2017-02-06,1.438067163293813,1.1618147379856263,1.4330313694760797
2017-02-07,1.4414421024467594,1.161865503449899,1.436394490336977
2017-02-08,1.4468075386283719,1.1633880189199117,1.4417411379452585
2017-02-09,1.46027602788952,1.1702899694617928,1.4551624635295723
2017-02-10,1.4661726096466896,1.174908191644471,1.461038396758831
2017-02-13,1.4706774822028912,1.181302756618525,1.4655274942455871
2017-02-14,1.4759554570849707,1.1860222406548493,1.4707869868245038
2017-02-15,1.4809310940295193,1.192213923155079,1.4757452001866185
2017-02-16,1.4789100022770367,1.1911989726361591,1.4737311858513886
2017-02-17,1.483413652935306,1.193076487589548,1.4782190657190295
2017-02-21,1.493393888113368,1.2001814999885194,1.4881643523161823
2017-02-22,1.4880292909592392,1.199115784005327,1.4828185407972958
2017-02-23,1.4838739543320023,1.1999276726671566,1.4786777552418255
2017-02-24,1.4874430333931525,1.2014503675204353,1.482234336175816
2017-02-27,1.4917124717842105,1.2033281515487233,1.4864888239359133
2017-02-28,1.4865046883352115,1.2000799690599744,1.4812992769951705
2017-03-01,1.5046161855793325,1.2168782253111223,1.4993473517732343
2017-03-02,1.494073761127082,1.2092151515716845,1.4888418445646538
2017-03-03,1.4914041779170772,1.2099762747692413,1.4861816096458609
2017-03-06,1.4825649923180375,1.2063730031054831,1.4773733769239394
2017-03-07,1.4762860863196443,1.2027698211333577,1.4711164582685687
2017-03-08,1.4729608862993948,1.2005368582384277,1.4678029023649033
2017-03-09,1.4702990164821812,1.2020594634000734,1.4651503538283024
2017-03-10,1.4737932344721427,1.20627183094347,1.468632335838053
2017-03-13,1.4753454662655736,1.206880837131475,1.4701791320583282
2017-03-14,1.4696489270914253,1.2022619871073659,1.4645025409071146
2017-03-15,1.4834543067407886,1.2126658577677258,1.478259577163858
2017-03-16,1.4811555378884178,1.210280508788345,1.4759688580926589
2017-03-17,1.4827091165787907,1.2081551758530034,1.4775169964933403
2017-03-20,1.4770163892382608,1.2068298025923034,1.4718442038275457
2017-03-21,1.4623389959294804,1.1913349451517725,1.4572182075107636
2017-03-22,1.4667788041492607,1.194138346832522,1.4616424685020446
2017-03-23,1.4673563624028425,1.1928640081109938,1.462218004274092
2017-03-24,1.4667888422559665,1.191997497244673,1.461652471457516
2017-03-27,1.4643702971226626,1.1907744621372154,1.4592423955354847
2017-03-28,1.4762307801720378,1.1994393017255236,1.4710613457908848
2017-03-29,1.479939142158051,1.200560447137904,1.474756721911676
2017-03-30,1.4876275570444517,1.204383283919223,1.4824182136660133
2017-03-31,1.4877631085456278,1.2015798822384736,1.4823132876884364
2017-04-03,1.4834852669166534,1.1994903362646951,1.4780511162090977
2017-04-04,1.4810368712563005,1.2002546883610397,1.4756116892599997
2017-04-05,1.47552093765246,1.1966872036588445,1.4701159610570251
2017-04-06,1.4825567904788692,1.2000509089708853,1.477126040870741
2017-04-07,1.4801502172772565,1.1988276047885287,1.4747282831806519
2017-04-10,1.4868054161877489,1.1995411914206007,1.4813591034507392
2017-04-11,1.4880472820202217,1.1981141078480897,1.482596420207975
2017-04-12,1.4770074808102627,1.1928640081109938,1.4715970588627685
2017-04-13,1.467102773702329,1.185116355161646,1.4617286336595756
2017-04-17,1.4810589286219913,1.1956163752525717,1.4756336658274167
2017-04-18,1.4780533318100142,1.1920484420922115,1.4726390788086652
2017-04-19,1.4802628975743692,1.189857096114989,1.4748405507188858
2017-04-20,1.492814581451463,1.1995411914206007,1.4873462565580824
2017-04-21,1.4877045344768745,1.1957185340225478,1.4822549281821895
2017-04-24,1.4977386253562184,1.2088690315599744,1.492252263211464
2017-04-25,1.5069456673860318,1.2159027391107182,1.5014255789515214
2017-04-26,1.5099443709787903,1.2151380282478417,1.5044132980015856
2017-04-27,1.5040530142992232,1.2161577324233102,1.4985435219340966
2017-04-28,1.4895469413872806,1.2135076137433414,1.4840905861770257
2017-05-01,1.4897280489849878,1.2165653808952517,1.484271030360001
2017-05-02,1.4927670661911252,1.2170241535979978,1.487298915350761
2017-05-03,1.4868416055685867,1.2155459457946822,1.481395160266358
2017-05-04,1.4796870182046975,1.2169728499839272,1.4742667808513128
2017-05-05,1.4892586311562643,1.221764177018277,1.4838033320544057
2017-05-08,1.4787582930577903,1.2215605770113886,1.473341457714878
2017-05-09,1.478070296464691,1.2204392522157421,1.4726559813201632
2017-05-10,1.4889970991786803,1.2226309569594966,1.483542758093873
2017-05-11,1.4828969140383066,1.2201336728221437,1.4774649185245246
2017-05-12,1.4779686533987189,1.2180946232377388,1.4725547105826202
2017-05-15,1.486245408223431,1.2248225720116184,1.4808011468500197
2017-05-16,1.481453529362018,1.2237013369076046,1.4760268211065826
2017-05-17,1.4558172122426036,1.2019877997853141,1.450484412308282
2017-05-18,1.463068931454992,1.2068298025923034,1.4577095677684262
2017-05-19,1.4744329083910261,1.2146796143116274,1.4690319173525175
2017-05-22,1.4829735252190988,1.2208469903793167,1.4775412490711157
2017-05-23,1.4794724135472421,1.223548412673356,1.474052962311574
2017-05-24,1.4810725131173668,1.226402759201644,1.4756472005614654
2017-05-25,1.485602234105328,1.2322646455673678,1.4801603287412193
2017-05-26,1.486149890388548,1.2320093831798768,1.4807059789062496
2017-05-30,1.4803731500564643,1.2309392723066679,1.4749503993354236
2017-05-31,1.4805181358269648,1.2306332444549044,1.475094854008956
2017-06-01,1.4972709395262975,1.2404196779137582,1.4917862905601904
2017-06-02,1.4979460700156406,1.2445482734719415,1.492458947980938
2017-06-05,1.4963721976787543,1.2436308177580824,1.4908908408913801
2017-06-06,1.4907789093324677,1.2396550567425146,1.485318041303899
2017-06-07,1.4919290849047693,1.2419489202562455,1.4864640036712975
2017-06-08,1.496706198817309,1.2425602584267084,1.4912236185513041
2017-06-09,1.5033876382691287,1.240674491843084,1.497880583241066
2017-06-12,1.5071714978743813,1.2404196779137582,1.5016505822008441
2017-06-13,1.5171613456658313,1.2464851642863704,1.5116038362089557
2017-06-14,1.5134850990387039,1.2449048874047115,1.5079410560305047
2017-06-15,1.5099035725507217,1.2425095826540686,1.5043726490221243
2017-06-16,1.510280642378004,1.2427811689187638,1.504748337605983
2017-06-19,1.5232180207196349,1.2531275472423768,1.5176383250734091
2017-06-20,1.5034858195015768,1.24467599435732,1.4979784048261173
2017-06-21,1.494692486413661,1.2443685314394288,1.489217282571897
2017-06-22,1.4938704360421975,1.2438055370591476,1.488398243450836
2017-06-23,1.495063632793241,1.2452907408098366,1.489587069406218
2017-06-26,1.4981884532127943,1.2461103429521032,1.4927004433048838
2017-06-27,1.4880617050039695,1.2360714275463813,1.4826107903589316
2017-06-28,1.5000920059966645,1.247134531709221,1.4945970231899066
2017-06-29,1.492028784333072,1.2361734966247244,1.4865633378909047
2017-06-30,1.4956872545050393,1.238478212826047,1.4900334856856587
2017-07-03,1.5055518389061069,1.2405786114874173,1.499860781489438
2017-07-05,1.4955321940805757,1.2434465014522869,1.4898790113969602
2017-07-06,1.4778127726172914,1.2320760240631887,1.4722265701879134
2017-07-07,1.487370666539848,1.240066472263042,1.4817483348177487
2017-07-10,1.4830650574612863,1.2413978548631521,1.4774590011458826
2017-07-11,1.4746664511430363,1.2404759145676432,1.469092141958181
2017-07-12,1.4874873587741106,1.2497980144425056,1.4818645859498267
2017-07-13,1.494417794896905,1.2518976955708119,1.4887688246951025
2017-07-14,1.4999168225891306,1.257737069336655,1.4942470658016236
2017-07-17,1.5021554319180177,1.2575832481860765,1.4964772130809851
2017-07-18,1.4993617725900723,1.2582490291777646,1.493694113917909
2017-07-19,1.5093511627744665,1.265061198395022,1.5036457437332291
2017-07-20,1.5016913872528699,1.265624641233468,1.4960149225266983
2017-07-21,1.4980105659232752,1.264498024631475,1.492348014876451
2017-07-24,1.4937263856136946,1.2641906514052168,1.4880800289718021
2017-07-25,1.505591897532141,1.2672640249012674,1.499900688691964
2017-07-26,1.503638100600762,1.2673146109822742,1.4979542772057288
2017-07-27,1.5085475452916168,1.2661366907662106,1.5028451639626106
2017-07-28,1.5105143139841926,1.2646513076322556,1.5048044981761697
2017-07-31,1.50564583091787,1.26393431271813,1.4999544182069355
2017-08-01,1.5124744170228839,1.266751706293626,1.5067571919323322
2017-08-02,1.5066560813897407,1.2673661836712435,1.5009608498840674
2017-08-03,1.5079740085966535,1.2649075566277095,1.502273795263579
2017-08-04,1.5190120127337616,1.2672124522122978,1.513270075221096
2017-08-07,1.5180653913519357,1.269568472027691,1.5123270321130278
2017-08-08,1.5114663738267042,1.2664441536841018,1.505752959187284
2017-08-09,1.5128959916521927,1.2663928500700312,1.507177172989531
2017-08-10,1.493572680024202,1.2485172179234019,1.4879269043967343
2017-08-11,1.494714582624887,1.2503611882060526,1.4890644905513843
2017-08-14,1.5063194479100421,1.2627564821936994,1.5006254888949013
2017-08-15,1.5011835248102412,1.262602750734754,1.4955089798282104
2017-08-16,1.5014799868540445,1.2648052184744674,1.495804321231415
2017-08-17,1.4869697964914836,1.2450856160451873,1.4813489800771953
2017-08-18,1.4855224651306946,1.2431393076092947,1.4799071196976523
2017-08-21,1.4860076325882186,1.244112641210507,1.4803904531991565
2017-08-22,1.4964725721352663,1.2571221435008726,1.4908158347779665
2017-08-23,1.4930182399716139,1.2526149595598366,1.4873745601538633
2017-08-24,1.4931712046815349,1.2496955865976305,1.4875269466499192
2017-08-25,1.5044863309807757,1.2526149595598366,1.498799301234642
2017-08-28,1.503591575570535,1.2526661734822742,1.4979079280423249
