,inverse_return,spy_return
2023-05-15,0.0075587264971079815,0.003450063419773608
2023-05-16,-0.012895919595350636,-0.00668267428906133
2023-05-17,0.015569354099197685,0.012138974616329179
2023-05-18,0.00942762800935193,0.00963318720862194
2023-05-19,-0.0041550660364088055,-0.001455046036869967
2023-05-22,0.0030995017556347815,0.0004062793222991967
2023-05-23,-0.010474498885457595,-0.011223082620525515
2023-05-24,-0.01087449535185292,-0.007244609258190371
2023-05-25,-0.001833635167216463,0.008659832720260274
2023-05-26,0.0073687957926560355,0.012950577101057625
2023-05-30,-0.0002338869166449431,0.0003809150462803501
2023-05-31,-0.012141275979292154,-0.005545052827781616
2023-06-01,0.007212884678573506,0.009500911467889672
2023-06-02,0.02264563890997029,0.01446134528034082
2023-06-05,-0.0031595196710637596,-0.0019163990817528953
2023-06-06,0.0099070316832639,0.0021775099001855036
2023-06-07,0.009951748198546717,-0.0034576564886293903
2023-06-08,-0.0013749220244644311,0.006048399538004068
2023-06-09,-0.0026867236490358826,0.001794232914622329
2023-06-12,0.005713215952304784,0.009072019723860292
2023-06-13,0.010263743740384301,0.006592978246059422
2023-06-14,-0.0036578047570048344,0.0011907068651821895
2023-06-15,0.011149114112194436,0.012397785010322737
2023-06-16,-0.002354668560209272,-0.0034063135168380665
2023-06-20,-0.0067480954391639925,-0.005188118080103776
2023-06-21,0.0004015066585230098,-0.005123751728731363
2023-06-22,-0.006523028710987866,0.0036095872100794235
2023-06-23,-0.008223573721998112,-0.0075598987197667
2023-06-26,0.006478442092761272,-0.004085672286328834
2023-06-27,0.014348858901959805,0.010963257153059347
2023-06-28,-0.0004426155873121784,0.0005044633123190145
2023-06-29,0.008465887187543375,0.003941286445279024
2023-06-30,0.009709353854250091,0.011800590934627042
2023-07-03,0.004403334607111509,0.0011506223289443618
2023-07-05,-0.005386436693615493,-0.0014871911047333874
2023-07-06,-0.006940551008762452,-0.007830629944856393
2023-07-07,0.004077617006773782,-0.0025247879517317218
2023-07-10,0.007135084157578575,0.0025311786410684434
2023-07-11,0.012860778514833138,0.006368562556071655
2023-07-12,0.005344923252897038,0.00804585996648921
2023-07-13,0.003995413023678784,0.007937012242605679
2023-07-14,-0.008302510459583412,-0.0006229019316355
2023-07-17,0.003604717843634697,0.003472084258311803
2023-07-18,0.006398646174302636,0.007430475686822868
2023-07-19,0.00572824071783451,0.0022239151187759543
2023-07-20,0.00018020034889132397,-0.006634382512805459
2023-07-21,0.0002504957071556291,0.0
2023-07-24,0.0037586248414640533,0.004467111241977184
2023-07-25,-0.0012173909307898745,0.002730077325756808
2023-07-26,0.005618206943166948,0.00015380172259327196
2023-07-27,-0.010268495219396323,-0.006630075300619875
2023-07-28,0.006626948937282551,0.009790455402252318
2023-07-31,0.0035839082363147146,0.001903950950616684
2023-08-01,-0.004334056984733103,-0.002861404008726365
2023-08-02,-0.008568314105465324,-0.013910909105758873
2023-08-03,-0.0036490222352885127,-0.0028658059749402387
2023-08-04,-0.0035131316500526255,-0.004522878899602345
2023-08-07,0.009668708105054824,0.008728620762514794
2023-08-08,-0.0025209668231894744,-0.004348627686302842
2023-08-09,-0.005135580127147654,-0.006685382527136796
2023-08-10,-0.0021279002498527655,0.00035894591534235687
2023-08-11,0.0016294016532250044,-0.0005830778190296648
2023-08-14,-0.001870546356235181,0.0055201027167328665
2023-08-15,-0.014025547577994013,-0.011648723406805672
2023-08-16,-0.0056576694357874935,-0.007338419371269778
2023-08-17,-0.006240751093055774,-0.007619769574304436
2023-08-18,0.0013880143658175914,0.0004812229624389097
2023-08-21,-0.0008427926388858697,0.006506450533914965
2023-08-22,-0.005009305693167154,-0.0027086462730475658
2023-08-23,0.008791054561751332,0.011137746650660807
2023-08-24,-0.00770512376403476,-0.0138591883019471
2023-08-25,0.0030953038124161836,0.007049763020322342
2023-08-28,0.007187332534661417,0.006341311240946057
2023-08-29,0.010809256463239159,0.014454868400048282
2023-08-30,0.003739006648383336,0.004118908529335608
2023-08-31,-0.0029486277236916436,-0.0014635233735001973
2023-09-01,0.00410596270089858,0.001865287736787291
2023-09-05,-0.012595423756480373,-0.004321942791645439
2023-09-06,-0.004043116564170446,-0.006722540611715733
2023-09-07,-0.006264307213299514,-0.00307013102879361
2023-09-08,0.0015319271057163686,0.0015060203525822935
2023-09-11,-0.0005632505575366986,0.006576697106064566
2023-09-12,0.0010486294668272667,-0.005485565822668237
2023-09-13,-0.005702912831549556,0.001165946374684701
2023-09-14,0.012773522176258822,0.008622257382697285
2023-09-15,-0.006253896894983346,-0.012048158115544716
2023-09-18,-0.002622516630562566,0.0005863452497689714
2023-09-19,-0.0008875397226636439,-0.002073680783035048
2023-09-20,-0.004852099185230219,-0.009193464135490714
2023-09-21,-0.01668839299718139,-0.016528310467606833
2023-09-22,-0.006241516339454911,-0.0022485624534226423
2023-09-25,0.0017596253335931955,0.004205156759273132
2023-09-26,-0.013536547257502418,-0.014691234660725527
2023-09-27,-0.0015155293597557407,0.00039913841105798653
2023-09-28,0.006692053329021563,0.005797428103016422
2023-09-29,-0.0020027589129391066,-0.0024268053323003302
2023-10-02,-0.012161687363364315,-0.0003977917512677509
2023-10-03,-0.012807550188641215,-0.013386034760395571
2023-10-04,0.005708698419455427,0.007281870065066975
2023-10-05,-0.0023033826027947235,-0.000376708403377779
2023-10-06,0.005119472592270746,0.011872826166365202
2023-10-09,0.005295720008876348,0.006402312003825461
2023-10-10,0.009065558752826108,0.005204719804402513
2023-10-11,0.0015358755328789275,0.004096309351056426
2023-10-12,-0.014883386860642167,-0.006096450426418154
2023-10-13,-0.0025916688491278705,-0.004980854149874592
2023-10-16,0.013319514130169852,0.010521383332395828
2023-10-17,0.005311260413702001,-4.592278588988474e-05
2023-10-18,-0.016356127271114684,-0.013325007159517788
2023-10-19,-0.012582939743436827,-0.008786487047433011
2023-10-20,-0.01277250598322266,-0.012288077528052166
2023-10-23,-0.006976635737690695,-0.0017330368293498877
2023-10-24,0.006789948596721329,0.007539412402825851
2023-10-25,-0.010915398247995478,-0.014352322757030134
2023-10-26,-0.0009013014275279785,-0.011974458570202628
2023-10-27,-0.010971025876853724,-0.0045328431752262865
2023-10-30,0.008730140190084557,0.011955893424185682
2023-10-31,0.008771035366632818,0.006280089919469267
2023-11-01,0.003253816079833882,0.010664693574886641
2023-11-02,0.021108293568769865,0.01916448475059851
2023-11-03,0.01731085739307492,0.009123325474135413
2023-11-06,-0.007673415044856191,0.002300445530699635
2023-11-07,-0.001999043446393678,0.0028461759199180925
2023-11-08,-0.0010086541857813325,0.0007323310805189553
2023-11-09,-0.00784993289073277,-0.0077987345120880125
2023-11-10,0.010664699200937156,0.01560474906888576
2023-11-13,-0.0031019178699466243,-0.0009533041732727732
2023-11-14,0.03220762272888189,0.019400988889105797
2023-11-15,0.006135785035251029,0.0021169079630216636
2023-11-16,-0.0030953932248442007,0.001223099889221757
2023-11-17,0.004003227054594216,0.0012438434574022494
2023-11-20,0.003997494355473918,0.007697611465657506
2023-11-21,-0.0032858355472374923,-0.002179438067467454
2023-11-22,0.004993703688473294,0.0038607764368581154
2023-11-24,0.0029643237805041522,0.000615409397399791
2023-11-27,-0.0024618786398243886,-0.0018009742299700537
2023-11-28,-0.00028766851442829644,0.0009902308400309145
2023-11-29,0.003033135825027067,-0.0007034937026760835
2023-11-30,0.007338843066359235,0.00393749021323786
2023-12-01,0.017087967063640574,0.00591583844399568
2023-12-04,0.0024282500526260353,-0.005249435990464013
2023-12-05,-0.00919597936726091,-0.0001970326388219812
2023-12-06,0.0016150625656721207,-0.00402982881467584
2023-12-07,0.005714162879662643,0.007630481799562494
2023-12-08,0.002122944141881966,0.004299193527608214
2023-12-11,0.00841907404608988,0.003889593106403799
2023-12-12,0.0021237001933644972,0.004567197751546015
2023-12-13,0.02348911366001505,0.013790108195302686
2023-12-14,0.014184080096882656,0.0032093491365003946
2023-12-15,-0.007705118036145708,-0.001646433383583057
2023-12-18,0.0007831748425981555,0.0056249977868148004
2023-12-19,0.0093221491098745,0.006080867262889589
2023-12-20,-0.0183974175275331,-0.013857249423357532
2023-12-21,0.01293043022192042,0.009481889566151258
2023-12-22,0.0026799502094143612,0.0020096736315231567
2023-12-26,0.005565919854150669,0.004222674496894285
2023-12-27,0.001011296278732976,0.0018079376134947367
2023-12-28,0.0021930739452742376,0.0003777945759595447
2023-12-29,-0.004236004934726201,-0.002895111970071973
2024-01-02,0.0025988794064755183,-0.005596121711177626
2024-01-03,-0.01419252075628763,-0.008166857891670376
2024-01-04,-0.0021653610743658236,-0.003220892186868163
2024-01-05,0.004232477870719675,0.001369504225109619
2024-01-08,0.01045073648024708,0.01427595793662717
2024-01-09,-0.005161102915174465,-0.001517061674658704
2024-01-10,0.0015660797536352078,0.0056553578038645025
2024-01-11,-0.004722445369485628,-0.0004407250763158732
2024-01-12,-0.0031810045192535163,0.0006928451315040274
2024-01-16,-0.0065677505102884615,-0.003671148458278206
2024-01-17,-0.007559138852523906,-0.005558738343145797
2024-01-18,0.005658354048768688,0.00889273268181845
2024-01-19,0.007549990092602377,0.01246623166803218
2024-01-22,0.0052453117089172885,0.002114348633203589
2024-01-23,0.0012621728963881917,0.002916443353095266
2024-01-24,-0.0037848756948751783,0.001093234524868647
2024-01-25,0.011117695977295838,0.005438884516376419
2024-01-26,0.00265215030915833,-0.0012704110208862085
2024-01-29,0.005160420543961264,0.0079194168439356
2024-01-30,0.0004404278813019413,-0.000773547003113273
2024-01-31,-0.013208706057175612,-0.016317300271937896
2024-02-01,0.012358673417624644,0.013088186026951387
2024-02-02,-0.0006754635836749845,0.010527358922269414
2024-02-05,-0.008117291671257187,-0.0036411004772974875
2024-02-06,0.005497327899444127,0.002903114744621904
2024-02-07,0.004873413014205408,0.008340520755988123
2024-02-08,0.0010889748297122637,0.00044174852843359425
2024-02-09,0.0011017619114421784,0.005779209419807474
2024-02-12,0.007394960090975511,-0.0004388911763227865
2024-02-13,-0.017081883471671166,-0.013773088207477469
2024-02-14,0.010861028552901164,0.009087798666713276
2024-02-15,0.01161634619434082,0.006899673903582038
2024-02-16,-0.0028507901854337714,-0.004979857325376202
2024-02-20,-0.002158206938954854,-0.005505547230716057
2024-02-21,0.002612198362385243,0.0009058274626561058
2024-02-22,0.009004361772652514,0.020695602148280035
2024-02-23,0.0027982330114935117,0.0006895540531599575
2024-02-26,-0.006784383039714625,-0.003662491379567423
2024-02-27,0.004821266081968201,0.001857622514620294
2024-02-28,0.001301563541151074,-0.0013215233370976742
2024-02-29,0.004958639294984302,0.0035950212662532177
2024-03-01,0.0031168814635114117,0.009388337337048247
2024-03-04,0.0014266718810675982,-0.001072639189502289
2024-03-05,-0.0046097640471184365,-0.009994096995833646
2024-03-06,0.005535011000558532,0.005067463756709412
2024-03-07,0.005796568074438069,0.009926287489862462
2024-03-08,0.00043641701272489897,-0.0060021960724693235
2024-03-11,0.002518738426545486,-0.0008599205218473571
2024-03-12,0.0007756165990944197,0.010757429798630813
2024-03-13,0.002022037533769838,-0.001567445672765011
2024-03-14,-0.009084694718659359,-0.0019769687095627653
2024-03-15,-0.00024068640585006573,-0.0068664788611634275
2024-03-18,0.0019403203364209975,0.00594315120312805
2024-03-19,0.007209043298616269,0.00555707226589397
2024-03-20,0.01092557759944901,0.00924939737075614
2024-03-21,0.006777531476415133,0.003304588182942547
2024-03-22,-0.006874938513238282,-0.0018956112403413217
2024-03-25,-0.0016868643764119673,-0.0027629309631316268
2024-03-26,-0.0007097554936442707,-0.0018470372196252027
2024-03-27,0.016680876587172655,0.008403781095942309
2024-03-28,0.004881654383077416,-0.0001910261221800269
2024-04-01,-0.006389394473278021,-0.0017398830340575877
2024-04-02,-0.009644757788436431,-0.00635796274352729
2024-04-03,0.0012639102626541554,0.0010984237309172862
2024-04-04,-0.009636027494482335,-0.012205961716456493
2024-04-05,0.005126722889432056,0.010446820267131063
2024-04-08,0.003627277257411521,0.0005592637809379575
2024-04-09,0.004803812697060872,0.0011567125547002899
2024-04-10,-0.01820499033959222,-0.010013079093603383
2024-04-11,-0.0020153277812049453,0.007547049581042797
2024-04-12,-0.01733552735473698,-0.013803224021123217
2024-04-15,-0.00861500937808446,-0.012528162404412457
2024-04-16,-0.004860940578170991,-0.0018236250664540599
2024-04-17,-0.0013658525333756222,-0.005918301856489339
2024-04-18,0.0007340642013158316,-0.002057726635803392
2024-04-19,0.003373292136738204,-0.00872831001849761
2024-04-22,0.007863333632533775,0.009209080683481252
2024-04-23,0.007697601552667299,0.011866608948703172
2024-04-24,0.0014890682038588565,-0.00047460733306348146
2024-04-25,-0.002234301077055245,-0.0037989089424659284
2024-04-26,0.0013300524998600682,0.009473823416559002
2024-04-29,0.007528981412989966,0.003541491468493474
2024-04-30,-0.014327454105396265,-0.01584121643362113
2024-05-01,-0.0030252492976594603,-0.0032471511531019237
2024-05-02,0.004712020018996066,0.009353469116733182
2024-05-03,0.0074240948410242424,0.012395234755111062
2024-05-06,0.007166522769368244,0.010326917563738602
2024-05-07,0.0024511728243559183,0.0011034927315018983
2024-05-08,-0.0001858466450225249,9.647562920434005e-05
2024-05-09,0.008811484060022856,0.0057620494959271795
2024-05-10,0.0011659735471931665,0.0012881036708911608
2024-05-13,0.00040142435284451494,0.00013408237807643886
2024-05-14,0.004918402287995338,0.0045883151651262555
2024-05-15,0.007386620238845953,0.012383027069566177
2024-05-16,-0.0024184160268566623,-0.002057426680129537
2024-05-17,0.0022016361613075297,0.0014372787585241742
2024-05-20,-0.0008926973767737767,0.0011521640657066179
2024-05-21,-0.00024320172339298285,0.0024526522177135135
2024-05-22,-0.003877346255927394,-0.0028794101115631188
2024-05-23,-0.015106358832070454,-0.007304037493225168
2024-05-24,0.008460834998491373,0.0066165093212045
2024-05-28,-0.007113024210937402,0.0006986090995133587
2024-05-29,-0.01153302661841682,-0.007002454871396835
2024-05-30,0.0070049413578965325,-0.00663370423006715
2024-05-31,0.013719003297821608,0.009107957109033116
2024-06-03,-0.00464022703533129,0.0008155167019692211
2024-06-04,-0.005278434440475155,0.0011179786074946296
2024-06-05,0.0064348725349470115,0.011885047080622657
2024-06-06,-0.0015006020185516222,-1.8709279545281454e-05
2024-06-07,-0.004319089194630643,-0.0012156581825513157
2024-06-10,0.000965026914292233,0.0030897925971891116
2024-06-11,-0.0028881460198377784,0.002408336106331843
2024-06-12,0.005210227309227822,0.008212962289140924
2024-06-13,-0.0023680313622227445,0.0020134171606567275
2024-06-14,-0.006693818711744348,0.000608435925496309
2024-06-17,0.007395647441631681,0.007958879582898204
2024-06-18,0.0028263256324485564,0.0025408194982812216
2024-06-20,-0.0010906705936215566,-0.0027168727888006172
2024-06-21,0.002074133804859102,-0.0013404778241101756
2024-06-24,0.0060404642985940615,-0.003250512653033444
2024-06-25,-0.007647161767202815,0.003850963200095592
2024-06-26,-0.0031924173947491807,0.0012479227976163187
2024-06-27,-0.0008417079435094621,0.0015762949369151347
2024-06-28,0.00038660050452832273,-0.003934991598264159
2024-07-01,-0.009761951902399812,0.0020581176325358275
2024-07-02,0.0032389313736491676,0.006729625367541514
2024-07-03,-0.0005421923622749292,0.004462745693646353
2024-07-05,-0.0006096796815920902,0.005766357317971371
2024-07-08,0.002026127221786078,0.001154165084259029
2024-07-09,-0.0025742236635122318,0.0009722552055999589
2024-07-10,0.00914276443903339,0.009895418424408886
2024-07-11,0.015040396098354947,-0.008622723484314698
2024-07-12,0.010137993296982284,0.00630776871850669
2024-07-15,0.0030748845401575853,0.0027498973379078695
2024-07-16,0.020388950398638972,0.005930303534765091
2024-07-17,-0.0007202946427742329,-0.014021172923239233
2024-07-18,-0.009932688149132507,-0.007684924259649506
2024-07-19,-0.008416156555443921,-0.006640829690999217
2024-07-22,0.007235228353843937,0.01031015371636057
2024-07-23,-0.004135117193129645,-0.0015686337077934764
2024-07-24,-0.011393536146604544,-0.0226624808226652
2024-07-25,0.0028526453186830114,-0.005210392136385189
2024-07-26,0.015681991156476727,0.011199711835442328
2024-07-29,0.002149642797011575,0.0005876651219949292
2024-07-30,0.007169667230161991,-0.005066464166732176
2024-07-31,0.002823229994527443,0.01625470242197591
2024-08-01,-0.011430708882056329,-0.014161027407078697
2024-08-02,-0.016839645253965307,-0.018618274249278755
2024-08-05,-0.023862129404709997,-0.029123700429442123
2024-08-06,0.010702133364021593,0.009219464892696205
2024-08-07,-0.00789038545200238,-0.006683936865309659
2024-08-08,0.01762070060892773,0.02311731451964527
2024-08-09,0.00236567687710032,0.004409518321162986
2024-08-12,-0.005619941588927868,0.0005255751042732015
2024-08-13,0.009599525307561585,0.016445657378125755
2024-08-14,0.0021921381446370347,0.00315460641174492
2024-08-15,0.013388508681268174,0.01714024729533259
2024-08-16,0.003003789462156403,0.0022419794051593556
2024-08-19,0.008120549939844457,0.00956148441691429
2024-08-20,-0.0049580927986895285,-0.0016260026793797344
2024-08-21,0.007833380674760804,0.003436329522216619
2024-08-22,-0.001981638607358449,-0.007848245466599457
2024-08-23,0.014596029061304527,0.010625196212023846
2024-08-26,-0.00024850911590490465,-0.002383669320842108
2024-08-27,0.0017631280359045043,0.0013728762591089794
2024-08-28,-0.0009480096558913687,-0.005805139951481575
2024-08-29,0.003775864537706175,8.96338407374575e-05
2024-08-30,0.0074139861676350005,0.009545873959327933
2024-09-03,-0.011520098166919346,-0.020578885636140076
2024-09-04,6.1274878027095525e-06,-0.0020469895515936587
2024-09-05,-0.008312640322786446,-0.002432039258300933
2024-09-06,-0.01079573249771082,-0.016830157923119815
2024-09-09,0.008092957134984813,0.011196200027240755
2024-09-10,-0.0018935613875029622,0.0043556714229291416
2024-09-11,-0.000732674168149261,0.010258833992783822
2024-09-12,0.004286002030773783,0.00842339869940778
2024-09-13,0.00958621706120999,0.00522262710382293
2024-09-16,0.007442739111521712,0.0014769021005409666
2024-09-17,0.0038969317170549633,0.0004087905468845854
2024-09-18,-0.0008975134913730143,-0.002965840757250482
2024-09-19,0.008874807953405783,0.017064378139772574
2024-09-20,-0.0068759288774938865,-0.0017285266823093837
2024-09-23,0.005936917322468593,0.0024988243881325367
2024-09-24,0.002371665854672189,0.0028613320571708734
2024-09-25,-0.00840073635555938,-0.0022056699703504323
2024-09-26,0.010239788509421643,0.0039647481065623325
2024-09-27,0.004464099491804152,-0.0014503630087085995
2024-09-30,0.0018371290764291892,0.004007337580792081
2024-10-01,-0.0070088844553026775,-0.008958539952465427
2024-10-02,-0.0012472495059340227,0.00042219103379426137
2024-10-03,-0.005870738592316571,-0.001828394759832097
2024-10-04,0.009159285845626197,0.00908748932367165
2024-10-07,-0.006822700169705764,-0.00904056543870424
2024-10-08,-0.0003145442052387981,0.009457541347815512
2024-10-09,0.0069218685638625654,0.006926570504826257
2024-10-10,-0.003973964531770013,-0.0017500610912019043
2024-10-11,0.01033436297856416,0.005988159557293038
2024-10-14,0.005820300351046415,0.008178450457311026
2024-10-15,-0.0017881361615337266,-0.007769733319326511
2024-10-16,0.006981188656514314,0.004346282989862171
2024-10-17,-0.0021693802317029887,8.61035028121293e-05
2024-10-18,0.0027019713578375626,0.00384626545675526
2024-10-21,-0.008226184435272677,-0.0016420987746165183
2024-10-22,-0.005658182444526316,-0.0005310922072517821
2024-10-23,-0.0036259133494381812,-0.009137424564856667
2024-10-24,0.0004708557771098132,0.00216283441917553
2024-10-25,-0.0036350051004321315,-0.00034558983077792593
2024-10-28,0.007066984715160762,0.0030914265916550665
2024-10-29,-0.003811491961346114,0.0016184997808803558
2024-10-30,-0.008143109239596602,-0.003025338127910615
2024-10-31,-0.011665309187224193,-0.019602953559515357
2024-11-01,-0.001501126020863608,0.004220450238173301
2024-11-04,0.0011495943802877218,-0.0021540154795790523
2024-11-05,0.011701954290715078,0.012091927433606653
2024-11-06,0.022312959892991424,0.024865475267573656
2024-11-07,-0.0015791079171737499,0.007732166018771691
2024-11-08,0.00370271328241234,0.004331742166261199
2024-11-11,0.004884775261092766,0.0009528259744473466
2024-11-12,-0.005445661599952412,-0.003106343791748345
2024-11-13,0.00011528257699722211,0.00048576946320144643
2024-11-14,-0.006786461885221695,-0.006430121185734161
2024-11-15,-0.005306353320055024,-0.012808605553460195
2024-11-18,0.004669854289455655,0.00409727563891793
2024-11-19,-0.0025932156521895067,0.0036555887377105467
2024-11-20,0.002413738459444037,0.0003386938101652692
2024-11-21,0.01518308166709037,0.005368552016560724
2024-11-22,0.009361885104863577,0.003099278422261653
2024-11-25,0.013333788959864368,0.0033920479412503646
2024-11-26,-0.0029226834722301254,0.0052214809175450405
2024-11-27,0.0018642470547145518,-0.003030163234722827
2024-11-29,0.0013797244551827514,0.006212065548367063
2024-12-02,0.002328928511535322,0.0017924650477565418
2024-12-03,-0.0064493020995702866,0.0004638854809093651
2024-12-04,-0.0009235499247884915,0.006209397334455913
2024-12-05,-0.004493574828761782,-0.0016454982831360931
2024-12-06,-0.000727794922748326,0.0018955341424524708
2024-12-09,-0.0018989526602515294,-0.005149626818415132
2024-12-10,-0.0074365274981906815,-0.003109016445658197
2024-12-11,-0.0003854469150104123,0.007730560713786083
2024-12-12,-0.0037683787630048426,-0.005152491366319456
2024-12-13,-0.005031082011986099,-0.00019862181953211877
2024-12-16,-0.005915222746173732,0.004270086382694771
2024-12-17,-0.006199083524160542,-0.004120052550405595
2024-12-18,-0.028885002398272408,-0.029803676268590595
2024-12-19,-0.0041293042459954465,-0.0003069993520904424
2024-12-20,0.014193601354609564,0.012010996856450795
2024-12-23,0.0008920926821016639,0.005988323763746806
2024-12-24,0.008117956917397695,0.011114961325819461
2024-12-26,0.0011131953821530427,6.662663576384453e-05
2024-12-27,-0.007431569421845752,-0.010526513060112874
2024-12-30,-0.009470753765854045,-0.011411608606290868
2024-12-31,0.0018987428590748756,-0.0036380505985887934
2025-01-02,-0.0034961761761996835,-0.002457043731384667
2025-01-03,0.009999149943057617,0.012503472598431431
2025-01-06,0.001096984298323278,0.0057605614826703455
2025-01-07,-0.004397849081103855,-0.011304015371139453
2025-01-08,-0.002340918350700716,0.0014609389751862878
2025-01-10,-0.01523049566667467,-0.015267376834053104
2025-01-13,0.009578403560101645,0.0015505470222370032
2025-01-14,0.008084237522416382,0.001375822585984121
2025-01-15,0.008822011632459992,0.018189872381068062
2025-01-16,0.007436139251196128,-0.00192306989225699
2025-01-17,0.004395037785153599,0.010039953635990306
2025-01-21,0.011723761553315004,0.009153480738035347
2025-01-22,-0.0066773949802204635,0.0056214680360890945
2025-01-23,0.0037253228168250274,0.005458124141488607
2025-01-24,0.00013247262389404213,-0.0029192782547333707
2025-01-27,0.003767630544307732,-0.01414536769685959
2025-01-28,-0.007779284322294244,0.008592241279474333
2025-01-29,-0.003619939207764711,-0.004482817641149883
2025-01-30,0.00938455175237074,0.005367078407106485
2025-01-31,-0.007104214404901166,-0.005321949711351581
2025-02-03,-0.008408223207772347,-0.00672954613992538
2025-02-04,0.00378469214747601,0.006708326846265988
2025-02-05,0.00285273812857878,0.004054500120593607
2025-02-06,-0.00043976386352895247,0.003475716510411786
2025-02-07,-0.003057918910123636,-0.009153480262878322
2025-02-10,0.005657819797199037,0.006790985288603446
2025-02-11,-0.0019276676188304531,0.0007605320222985323
2025-02-12,-0.0048031486592733375,-0.0032213909113014694
2025-02-13,0.011548145937765097,0.010557568169456522
2025-02-14,0.003966534465731142,-4.925370981989641e-05
2025-02-18,0.013692696907414925,0.0029357672567349447
2025-02-19,0.003664525984600875,0.0023549435384666584
2025-02-20,-0.001497446104756106,-0.004160364461746946
2025-02-21,-0.013734756839194007,-0.01710408451661527
2025-02-24,0.003037624964996377,-0.004550274041330127
2025-02-25,-0.0014973003820664132,-0.004973260146939551
2025-02-26,-0.0005379399344427327,0.0005048550487694037
2025-02-27,-0.012880282429265422,-0.015961929079131076
2025-02-28,0.009678667829804866,0.015605502647115355
2025-03-03,-0.01530884164761892,-0.017519874487343157
2025-03-04,-0.014090156421500244,-0.011836893452684794
2025-03-05,0.009887618081255933,0.010747915551218012
2025-03-06,-0.008125982588920277,-0.01775120719359846
2025-03-07,0.011032267570812548,0.00560497111560232
2025-03-10,-0.009187473817699132,-0.026635660521632576
2025-03-11,-0.010668776180987494,-0.008312847977210325
2025-03-12,-0.005939135494077985,0.005306441097902237
2025-03-13,-0.009530626914093454,-0.013330418660348009
2025-03-14,0.02176167315823352,0.020655716387676826
2025-03-17,0.014000139645699905,0.007711325978399852
2025-03-18,-0.006797876580163509,-0.010808337476654883
2025-03-19,0.007480777730966004,0.01089078411239508
2025-03-20,-0.004515050216784777,-0.0028918019935593176
2025-03-21,-0.0038678230264990177,0.0003298107891269719
2025-03-24,0.012860947077983242,0.017908666621203162
2025-03-25,-0.0034129389328934057,0.0024038818271738815
2025-03-26,-0.00010835281634336003,-0.011938232984461727
2025-03-27,-0.0022404462163791994,-0.002655860384326192
2025-03-28,-0.013428582134610512,-0.020138177263294144
2025-03-31,0.008723163188391059,0.006712660596285724
2025-04-01,0.00012701865991138206,0.002824469064266699
2025-04-02,0.009841868418003497,0.006328434817011397
2025-04-03,-0.04979469225943389,-0.049280806450378245
2025-04-04,-0.05422972636166179,-0.05854295896778716
2025-04-07,-0.010820856519303867,-0.0017811932094613514
2025-04-08,-0.022385020566685343,-0.015662714676747846
2025-04-09,0.08098656142926863,0.1050192812545172
2025-04-10,-0.03525364857847979,-0.04381910665097133
2025-04-11,0.016469453545459478,0.01784294298347855
2025-04-14,0.013477989706097704,0.009701435762081934
2025-04-15,-0.00528103745243802,-0.002800809313541208
2025-04-16,-0.014138885772095433,-0.022228145001581212
2025-04-17,0.009437840884064741,0.0014268092873084282
2025-04-21,-0.018390580080631214,-0.02380276093966527
2025-04-22,0.02648981461085831,0.026017700412074074
2025-04-23,0.008078891282121692,0.015495591740024572
2025-04-24,0.017071178322578318,0.02104890187237274
2025-04-25,-0.002383705576777584,0.0072253777163768795
2025-04-28,0.0026393470103458494,0.00038130205064490497
2025-04-29,0.00511671739911379,0.006299452450055476
2025-04-30,0.00018121126333570103,0.00039670129840030377
2025-05-01,-0.0034902664905307468,0.007086915718260034
2025-05-02,0.01754021514681492,0.014844130768165265
2025-05-05,-0.012120243667024133,-0.005734186165038069
2025-05-06,-0.006531737271103677,-0.00835832079851806
2025-05-07,0.006624325382698526,0.004205436907619653
2025-05-08,0.011256529637874824,0.006967790512363514
2025-05-09,0.00044575309609973246,-0.0012742246627532872
2025-05-12,0.029540683200452333,0.03304751134241157
2025-05-13,0.0017486989989174972,0.006603834423700716
2025-05-14,-0.008774213162505484,0.0012780596636836616
2025-05-15,0.008377315815550901,0.004884342398821628
2025-05-16,0.01082662741733853,0.006334078244299102
2025-05-19,-0.0018808506358941601,0.0010938140906693317
2025-05-20,-0.0030324988190423285,-0.003362231831992357
2025-05-21,-0.02272403311145965,-0.016850691027241238
2025-05-22,-0.004039887584691426,0.0003946470773714683
2025-05-23,-0.004272059075263068,-0.006825886893621624
2025-05-27,0.018973566128059227,0.0207906699378142
2025-05-28,-0.010580625547318645,-0.00578531064950194
2025-05-29,0.004191991750553292,0.003947382380242281
2025-05-30,-0.0019107720921264226,-0.0011184567013394764
2025-06-02,-0.002467161717117805,0.00563279639321701
2025-06-03,0.008447457040050566,0.005702694539053699
2025-06-04,-0.0024604028730547123,-0.00026844383667146143
2025-06-05,-0.0029757059146100495,-0.004832872149647116
2025-06-06,0.008791067169995337,0.010268979858963023
2025-06-09,0.0029492385028808688,0.0009012828881442836
2025-06-10,0.0067600074916362995,0.005669767615193333
2025-06-11,-0.0049377346276450185,-0.0028521190306726174
2025-06-12,0.000745393270993544,0.003974431822556523
2025-06-13,-0.013712419809776555,-0.011180165505591755
2025-06-16,0.011294766064960937,0.00951419647871532
2025-06-17,-0.013077821650326338,-0.0085450325365789
2025-06-18,0.0009882197723882769,-0.00015073907087492788
