,inverse_v,spy_v,inverse_v_with_25bps_slip
2021-09-07,3.205301342565823,2.4869206238823955,3.1927866783331087
2021-09-08,3.205489465943191,2.483891554562507,3.1929740672082723
2021-09-09,3.196069332035817,2.4732604987089797,3.183590712935724
2021-09-10,3.1719984992717634,2.4537588396766594,3.1596138614725358
2021-09-13,3.185115804701879,2.460038008547392,3.1726799521632083
2021-09-14,3.1596683861249253,2.446761183415262,3.147331889579667
2021-09-15,3.185939006874854,2.46719897958033,3.173499940254981
2021-09-16,3.1784868247185822,2.4632884691976953,3.166076854132912
2021-09-17,3.1522126234196075,2.4393699381617857,3.139905236888319
2021-09-20,3.1063668233159674,2.3986958838128762,3.09423843549134
2021-09-21,3.0962497335964927,2.396429116202673,3.084160846576102
2021-09-22,3.1347059860585627,2.4198062822312303,3.122466951817746
2021-09-23,3.1807158863104052,2.44920692856034,3.1682972126561606
2021-09-24,3.1856100412085615,2.4532407723716787,3.1731722589905034
2021-09-27,3.194905998675767,2.446222050521923,3.1824319216529493
2021-09-28,3.1517221027963727,2.3969257837598055,3.139416631436309
2021-09-29,3.160030865772387,2.4009598098538736,3.147692953974523
2021-09-30,3.1075955734567966,2.3716152790578398,3.0951516638188976
2021-10-01,3.1483621796814063,2.3997995550341633,3.1357550261618274
2021-10-04,3.135697512601939,2.3688517399724427,3.1231410728798945
2021-10-05,3.1579772287884813,2.393499642326856,3.1453315732182245
2021-10-06,3.161128978795462,2.4034470268403667,3.14847070250563
2021-10-07,3.1858678066923547,2.4242272298344285,3.1731104674029713
2021-10-08,3.179610867591659,2.4198054393672104,3.166878583295096
2021-10-11,3.1667849413229554,2.4022860479861916,3.1541040165626444
2021-10-12,3.1701639404534623,2.39637161973605,3.157469484987867
2021-10-13,3.1734712408649455,2.40499376482386,3.1607635418010456
2021-10-14,3.228657231470235,2.445448164941962,3.215728548219644
2021-10-15,3.2352871196949806,2.4640726981661603,3.222331888031628
2021-10-18,3.2348303957408113,2.47136881742543,3.22187699296139
2021-10-19,3.247374373179016,2.490435427851867,3.234370739885988
2021-10-20,3.2769401793179767,2.500217858212469,3.263818154100622
2021-10-21,3.2765897954851235,2.5067384263866868,3.2634691733283208
2021-10-22,3.2898163808483383,2.50414144537695,3.276642794774839
2021-10-25,3.2933926901910278,2.517571155948507,3.2802047833125054
2021-10-26,3.2836128375566567,2.51983696998886,3.27046409266031
2021-10-27,3.2360886377880544,2.5086740922118094,3.223130196563325
2021-10-28,3.2725293621522176,2.532880288527561,3.2594249994037865
2021-10-29,3.261300955890476,2.5380195026329835,3.248241555644274
2021-11-01,3.2935917199974765,2.542384896177512,3.280403016133353
2021-11-02,3.2978270231620233,2.552663758312758,3.284621359648994
2021-11-03,3.317948962603827,2.568247770557257,3.3046627237423527
2021-11-04,3.3086455898512726,2.580351922299893,3.2953966049783325
2021-11-05,3.3444641439099936,2.589305743470274,3.3310717289028777
2021-11-08,3.3449618809526176,2.5915170105751977,3.3315674728306854
2021-11-09,3.345481014320109,2.5829520468552465,3.332084527404921
2021-11-10,3.326123681991428,2.5621721976382963,3.3128047086679033
2021-11-11,3.3385343261021347,2.563002341430331,3.3251656561787097
2021-11-12,3.354405855829897,2.5823453201011057,3.3409736306988917
2021-11-15,3.363676875922075,2.5832284822005804,3.35020752635401
2021-11-16,3.365516510582736,2.59345290053313,3.352039794468109
2021-11-17,3.3465176935372933,2.587153403437735,3.3331170553925795
2021-11-18,3.3327991489235393,2.5959393763958096,3.319453444674019
2021-11-19,3.3102146575398774,2.591297836790814,3.296959389566042
2021-11-22,3.323728957899289,2.584003333380248,3.310419573896351
2021-11-23,3.339105751482296,2.58742972180031,3.3257347933699397
2021-11-24,3.338354394567529,2.5943381591575165,3.3249864451534843
2021-11-26,3.246502640752503,2.5364766351938264,3.2335024981838263
2021-11-29,3.270907092586618,2.567591594077749,3.2578092259781797
2021-11-30,3.1847229384917544,2.517631396840184,3.171970183658779
2021-12-01,3.1435622693509493,2.48966806491548,3.1309743363666716
2021-12-02,3.2261500673124064,2.5277998209977257,3.2132314236321156
2021-12-03,3.216279415438202,2.5058054347552248,3.2034002973322933
2021-12-06,3.2674500161244393,2.535481688519031,3.254365992870481
2021-12-07,3.31625831877732,2.5879281272460473,3.302978849850515
2021-12-08,3.3283406952105206,2.594780960926995,3.3150128441834723
2021-12-09,3.3033917700809723,2.577260999878816,3.2901638233569583
2021-12-10,3.3242067878853594,2.6015233349316755,3.310895490482486
2021-12-13,3.3038315399001754,2.5784790412308505,3.29060183218257
2021-12-14,3.283045488222923,2.5607391054271824,3.2698990151935785
2021-12-15,3.317588045035529,2.6007506539494822,3.3043032514154005
2021-12-16,3.3159381153543976,2.577814633932302,3.3026599286351277
2021-12-17,3.2834491759652864,2.5504949544418873,3.270301086427722
2021-12-20,3.237906495047023,2.5233755415913066,3.2249407744801366
2021-12-21,3.302701551300189,2.568188167834427,3.289476368455816
2021-12-22,3.3263401576602325,2.5938674813246037,3.313020317491715
2021-12-23,3.349506387022677,2.610006524793405,3.336093781094256
2021-12-27,3.3958388465501,2.646943337132281,3.382240709098665
2021-12-28,3.4060650633392675,2.644780784425844,3.392425976506017
2021-12-29,3.4180113585046557,2.6481634590491248,3.404324434488596
2021-12-30,3.409700888597521,2.6408412870848537,3.3960472426365134
2021-12-31,3.4145683289686537,2.6341863670414,3.4005091392626303
2022-01-03,3.419330159800703,2.64943830610657,3.405251363668166
2022-01-04,3.45731548612349,2.6485507442740244,3.4430802886958647
2022-01-05,3.4053913498541473,2.5976932728824744,3.3913699455657427
2022-01-06,3.4177422547784557,2.595254038899238,3.403669996707481
2022-01-07,3.416161975508316,2.58499240442943,3.402096224100529
2022-01-10,3.396411859717896,2.58177667387832,3.382427427703327
2022-01-11,3.426871357142279,2.6052914958240034,3.412761510782064
2022-01-12,3.429869869027962,2.6123362040287117,3.415747676554454
2022-01-13,3.4287354384836113,2.5763408234734,3.4146179169297333
2022-01-14,3.428243024327014,2.577394546870201,3.414127530245826
2022-01-18,3.3760189680557198,2.53174888944513,3.362118502008416
2022-01-19,3.339944158697464,2.5054592089771317,3.326192227556922
2022-01-20,3.295658283055693,2.477728786452173,3.2820886951770087
2022-01-21,3.255396388630162,2.4290884926453304,3.241992575618788
2022-01-24,3.283743558946048,2.439404831473595,3.2702230289131626
2022-01-25,3.258020563437436,2.4096221378861338,3.244605945613306
2022-01-26,3.234626290133844,2.4035763959421774,3.221307996206244
2022-01-27,3.2126966991272874,2.391707535699015,3.1994686983935647
2022-01-28,3.2634495202183658,2.4511055923481,3.25001254913434
2022-01-31,3.3086450553776556,2.4952524551718818,3.2950219955874003
2022-02-01,3.330512720559612,2.512112876011478,3.316799622549705
2022-02-02,3.354357410775527,2.5365155404890536,3.3405461343164187
2022-02-03,3.315525009324234,2.476894742709858,3.3018736219187774
2022-02-04,3.30790364631732,2.48854110179008,3.2942836392147328
2022-02-07,3.3170325185362186,2.4805553733944357,3.303374924091994
2022-02-08,3.3496071777396463,2.500965383006725,3.3358154599541288
2022-02-09,3.408835593020185,2.5375695123524116,3.394800007358499
2022-02-10,3.3570623242941586,2.491979538493488,3.3432399105876347
2022-02-11,3.322473588814043,2.442840193973935,3.3087935912336457
2022-02-14,3.290859411088761,2.434854549379834,3.2773095821502594
2022-02-15,3.3409539034791904,2.474121448697683,3.327197814801861
2022-02-16,3.3608221173450117,2.4768949388416726,3.3469842230158537
2022-02-17,3.308509882603514,2.4239859860530757,3.2948873793754623
2022-02-18,3.297295943210255,2.408290676793382,3.2837196124075576
2022-02-22,3.264648388790178,2.3824449012500355,3.2512064814685204
2022-02-23,3.2145880526289012,2.340182711146761,3.201352264410753
2022-02-24,3.236546629796784,2.375400120766809,3.2232204290367465
2022-02-25,3.332172171693616,2.427810949031408,3.3184522410372206
2022-02-28,3.314307438833277,2.4215981808128366,3.3006610646689865
2022-03-01,3.248068377701517,2.3847172405190573,3.2346947371412083
2022-03-02,3.3297866898686133,2.4285864988756463,3.316076581227267
2022-03-03,3.328296312979672,2.416496995284243,3.3145923408362377
2022-03-04,3.3127509374351396,2.3968629571975586,3.2991109720307046
2022-03-07,3.2246534931727484,2.3262058340823315,3.2113762613739048
2022-03-08,3.2026436429577654,2.3085685414483192,3.189457034813147
2022-03-09,3.2639998896136517,2.37046357261309,3.250560652431252
2022-03-10,3.2658488087385447,2.359758559119169,3.2524019587915958
2022-03-11,3.236821564735628,2.3297542290399686,3.2234942319547635
2022-03-14,3.2194461884564283,2.3127283851341445,3.2061903972842796
2022-03-15,3.26487193378728,2.3635852823232444,3.251429106038434
2022-03-16,3.3178062811701157,2.41599542237348,3.304145500825182
2022-03-17,3.361535618213163,2.4462219411027943,3.3476947861059045
2022-03-18,3.3802298312701486,2.4729322384776955,3.3663120273578335
2022-03-21,3.3859717114474375,2.47221014226406,3.3720302658402126
2022-03-22,3.403169862046267,2.5011374731386917,3.389157604541735
2022-03-23,3.367803037044347,2.4689278247596116,3.3539363993822358
2022-03-24,3.4052549827841956,2.506144442790038,3.391234139975405
2022-03-25,3.438969994436731,2.5183844522486245,3.424810332984089
2022-03-28,3.4357485342765672,2.5362977208574686,3.4216021369074516
2022-03-29,3.483108479809723,2.567674259962196,3.4687670819619036
2022-03-30,3.4660286895900527,2.551818871406929,3.451757616300918
2022-03-31,3.4235066252794213,2.512543827157105,3.4087514160940486
2022-04-01,3.4347290533989137,2.5196643763632682,3.419925475890475
2022-04-04,3.4357291649508004,2.5412503410755725,3.420921276992061
2022-04-05,3.402548082377473,2.509151808017447,3.3878832038730615
2022-04-06,3.386991789226316,2.4840627990890805,3.3723939578711333
2022-04-07,3.3929845153442324,2.4965799915336904,3.3783608555221787
2022-04-08,3.4015636179044706,2.4899041366363295,3.3869029824119243
2022-04-11,3.374153627933167,2.4473466951329415,3.359611128661772
2022-04-12,3.3697775779821484,2.438279275627474,3.355253939352634
2022-04-13,3.4079223885249967,2.466207326450511,3.3932343469249324
2022-04-14,3.3880524753724646,2.435498112821549,3.37345007249233
2022-04-18,3.379472177583355,2.4364991025459184,3.364906755525111
2022-04-19,3.445569949704304,2.475831507558317,3.4307196482632856
2022-04-20,3.4807347680272755,2.4739944405797085,3.465732907291325
2022-04-21,3.436152797744525,2.4369983277152794,3.421343083941359
2022-04-22,3.3448252703934345,2.3701295306011,3.330409175448928
2022-04-25,3.3509025036397038,2.383871541619525,3.3364602160051766
2022-04-26,3.271307216996683,2.3148322379026816,3.257207982621033
2022-04-27,3.278114565663645,2.321341546155664,3.2639859918227683
2022-04-28,3.3313496303746835,2.37997631227001,3.316991615027837
2022-04-29,3.231284181684418,2.2920219076737594,3.217357445370814
2022-05-02,3.238661384619613,2.3058175875360476,3.2247028527862613
2022-05-03,3.267199952020492,2.3163874553573125,3.253118419831674
2022-05-04,3.356483344380071,2.386928402535309,3.3420170034920904
2022-05-05,3.254192618266396,2.3020898063239965,3.2401671472895153
2022-05-06,3.2216993586034444,2.2883486322700484,3.207813932585116
2022-05-09,3.140403991427931,2.2150825741106583,3.1268689459637447
2022-05-10,3.1295519497082296,2.220201629939428,3.1160636762130176
2022-05-11,3.0899635265655157,2.1849315068462105,3.0766458779671493
2022-05-12,3.107994505433891,2.182650438353063,3.094599143866298
2022-05-13,3.176600294847278,2.234833245033208,3.16290924441884
2022-05-16,3.1672234042082916,2.2257642917248632,3.153572767892642
2022-05-17,3.235344545712078,2.2715482632056436,3.2214003093533004
2022-05-18,3.1108594755450842,2.1799776096192978,3.097451766043654
2022-05-19,3.1023591093854503,2.1666252467603795,3.0889880362030246
2022-05-20,3.1013769881559057,2.167572061993214,3.0880101478860387
2022-05-23,3.137261422391127,2.208127335273107,3.123739921303684
2022-05-24,3.11649731131832,2.191270491195632,3.103065302916583
2022-05-25,3.153451860577369,2.2106303659853452,3.1398605791949277
2022-05-26,3.221593033809233,2.2548009713280983,3.2077080660475246
2022-05-27,3.2934164460148767,2.3101540803732314,3.2792219215361835
2022-05-31,3.261767228254543,2.297191805828257,3.2477091109395335
2022-06-01,3.2277014342025874,2.2786098213109125,3.213790139421407
2022-06-02,3.279292698358132,2.3220036667479578,3.265159046801261
2022-06-03,3.2456505614829396,2.2838949425692903,3.231661906510381
2022-06-06,3.2586779990393047,2.2908494026694135,3.244633196208033
2022-06-07,3.289937359426829,2.3128232301398186,3.2757578297052663
2022-06-08,3.2371549127841637,2.2876782159817384,3.223202873798497
2022-06-09,3.1690214001875927,2.2332703649710446,3.1553630145640867
2022-06-10,3.085100814758777,2.168514457468344,3.0718041243000536
2022-06-13,2.9588743981708023,2.086180300547186,2.946121739719413
2022-06-14,2.940319739168983,2.0798946393016373,2.927647050732232
2022-06-15,2.9679469693556464,2.1095456172795215,2.9551552083990384
2022-06-16,2.8615173498846955,2.0397280955300383,2.8491842973433767
2022-06-17,2.8694811468416015,2.044105352023046,2.857113770578184
2022-06-21,2.914241819689072,2.095563660154874,2.9016815262902638
2022-06-22,2.912139129857844,2.0917644032390137,2.8995878989881043
2022-06-23,2.936423136303554,2.112269969683966,2.92376724210636
2022-06-24,3.0302079958533565,2.179427481100098,3.017147891770643
2022-06-27,3.031766285870873,2.1711020681222957,3.018699465605691
2022-06-28,2.991924627667941,2.1267399395643527,2.9790295237349937
2022-06-29,2.9743353204152405,2.125008773253547,2.961516025860322
2022-06-30,2.959046647329785,2.107745201979635,2.945824980656881
2022-07-01,2.999924605058159,2.130038822980974,2.9865202867424223
2022-07-05,2.9910409318131936,2.134062466317585,2.9776763076897
2022-07-06,2.9874705221176447,2.1412691952663394,2.974121851364445
2022-07-07,3.033943638800398,2.1733389840038435,3.02038731601218
2022-07-08,3.01798467087301,2.171550326020008,3.0044996562389135
2022-07-11,2.989772459563327,2.1467425350955556,2.9764135032508796
2022-07-12,2.9849654867742803,2.127746010402495,2.971628009066091
2022-07-13,2.967894416653047,2.116571088355861,2.954633216214463
2022-07-14,2.9399784431522824,2.1114320537533326,2.9268419773801195
2022-07-15,2.996049810867673,2.1517709631402897,2.98266280597863
2022-07-18,2.9864856952618886,2.1340037902976405,2.9731414249301644
2022-07-19,3.080343890093622,2.1916624387076924,3.06658024084886
2022-07-20,3.1043840354761523,2.2056299034295765,3.0905129696114804
2022-07-21,3.122715649491485,2.2280898327362,3.1087626739717864
2022-07-22,3.1054621429490736,2.207417615268074,3.091586259864753
2022-07-25,3.112289665275732,2.2100996276706244,3.098383275330532
2022-07-26,3.085414930794756,2.183951938975653,3.071628623032632
2022-07-27,3.1445221078410377,2.240660435023095,3.130471696302927
2022-07-28,3.196078229127317,2.268762798199155,3.1817974535794953
2022-07-29,3.225876275333141,2.3018390910341,3.211462355607011
2022-08-01,3.216017676966531,2.295023345485548,3.2016478076110113
2022-08-02,3.189651266819845,2.27988307647538,3.1753992083432556
2022-08-03,3.2224295332828454,2.3155860454529846,3.2080310143529607
2022-08-04,3.21889194146785,2.3140207092862584,3.2045092292708013
2022-08-05,3.2230316813816233,2.310110014287565,3.208630471922525
2022-08-08,3.240013705526815,2.307427976560977,3.22553661667498
2022-08-09,3.2180063209498337,2.2982651800660534,3.2036275658986786
2022-08-10,3.2914121767704407,2.346537941908161,3.2767054283237176
2022-08-11,3.3132934664118845,2.346537941908161,3.298488947584193
2022-08-12,3.3671292653966316,2.3862624827267243,3.3520841964613948
2022-08-15,3.3678745410720303,2.3960962704180413,3.3528261420823093
2022-08-16,3.382806434872394,2.40079022301179,3.3676913169200633
2022-08-17,3.346738606259134,2.3837494140088524,3.3317846472422232
2022-08-18,3.361430376849411,2.3906765898059623,3.346410771792834
2022-08-19,3.314612683422809,2.35855067779215,3.299802270045398
2022-08-22,3.2405549159955407,2.309438577028484,3.2260754088971315
2022-08-23,3.237425534031198,2.3038520451106526,3.2229600096948587
2022-08-24,3.2584554541613193,2.3112266755070516,3.243895963548928
2022-08-25,3.3103874794038117,2.3438565737118604,3.2955959451607364
2022-08-26,3.2018210805145517,2.2645193725482877,3.1875146446525005
2022-08-29,3.183029323990582,2.2495463704569985,3.168806853800779
2022-08-30,3.1499139640532205,2.2248508504021216,3.135839460523978
2022-08-31,3.123733293042731,2.207921960281412,3.1097757704693936
2022-09-01,3.1252523081601007,2.2148504193927754,3.1112879982954667
2022-09-02,3.1055197288082224,2.191497036570698,3.0916435884177074
2022-09-06,3.0961872982944723,2.183228518251717,3.082352857241686
2022-09-07,3.167977066467904,2.222450218582109,3.153821853052109
2022-09-08,3.1939540138901257,2.236976153210762,3.1796827297999113
2022-09-09,3.241608093818609,2.2717275777508914,3.2271238808916745
2022-09-12,3.273408570056411,2.296144105756558,3.258782265656454
2022-09-13,3.1468637769223164,2.1963008716059456,3.132802902295331
2022-09-14,3.144400579051106,2.204681955731994,3.1303507105301693
2022-09-15,3.1289400976996777,2.179652201488569,3.1149593099859705
2022-09-16,3.0926767963667405,2.16309338371386,3.0788580410032567
2022-09-19,3.123637438136781,2.1798681729045613,3.109680343864099
2022-09-20,3.0707848484711677,2.1548454661477896,3.057063911112058
2022-09-21,3.0180174616749733,2.1172563418363075,3.004532300524412
2022-09-22,2.967078508708686,2.099471388564883,2.9538209539249904
2022-09-23,2.91593760099018,2.0642947454494784,2.9029085549512916
2022-09-26,2.8731528543704976,2.0438726775327467,2.8603149799236487
2022-09-27,2.8659974692420978,2.0386546705870057,2.853191566618731
2022-09-28,2.935895531351214,2.0787672398854755,2.92277730892068
2022-09-29,2.877420275419525,2.035343871011508,2.864563333203428
2022-09-30,2.8408445480870976,2.0038693133901857,2.827822683192661
2022-10-03,2.924014640176912,2.0567734671329996,2.910611540165902
2022-10-04,3.032429843149977,2.12050670655905,3.018529789468423
2022-10-05,3.0169501090218014,2.115570166946181,3.0031210113545628
2022-10-06,2.9833444606328268,2.093745945103964,2.9696694045562486
2022-10-07,2.913390967882462,2.0353429957112343,2.9000365646667037
2022-10-10,2.8920022006230997,2.019803151938979,2.8787458392511662
2022-10-11,2.880605392029964,2.0070117385777495,2.8674012713558983
2022-10-12,2.865524707364718,2.00039261386392,2.8523897135418057
2022-10-13,2.9319985536279747,2.0531849753364027,2.918558856949838
2022-10-14,2.8692384050402335,2.0063949429334613,2.8560863883677525
2022-10-17,2.9328514785287823,2.0579532737820228,2.919407872212987
2022-10-18,2.9766851196650115,2.082134224748961,2.9630405886794415
2022-10-19,2.9370428481145727,2.0673802216323898,2.9235800293964287
2022-10-20,2.903503194672588,2.050045238474002,2.8901941150374295
2022-10-21,2.9740140696275645,2.0998654378593975,2.960381782202713
2022-10-24,3.000243558656576,2.125561491222483,2.9864910404846325
2022-10-25,3.064354803058235,2.1595045826758144,3.0503084117268564
2022-10-26,3.0651338964970947,2.143234875149935,3.051083933956756
2022-10-27,3.0644203481956906,2.131790000916634,3.0503736564184734
2022-10-28,3.1293196241926697,2.1825074168284413,3.1149754470763305
2022-10-31,3.118708148063413,2.1667431657566896,3.104412611837536
2022-11-01,3.1296910189637814,2.157261497663338,3.115345139447873
2022-11-02,3.0526028829435052,2.1031228631179792,3.038610360070394
2022-11-03,3.0431961812693373,2.0814670069964536,3.0292467768408398
2022-11-04,3.100379547623668,2.111425561628154,3.086168026047165
2022-11-07,3.1196208701238195,2.131623458550689,3.1053211501620313
2022-11-08,3.1338128951546387,2.1431235671095696,3.119448121780245
2022-11-09,3.073006713771815,2.0989709353799784,3.058920663807067
2022-11-10,3.2511433183021476,2.2143177841628496,3.2362407256657812
2022-11-11,3.2950926010832737,2.235750165995762,3.2799885536988924
2022-11-14,3.253811433743566,2.216730639333636,3.2388966109980855
2022-11-15,3.2872100413960212,2.2356371349565123,3.272142126093328
2022-11-16,3.2492223668091844,2.218581459253929,3.2343285794313914
2022-11-17,3.227704577831949,2.211792599988612,3.2129094237078037
2022-11-18,3.2538613995077657,2.2218341383925604,3.238946347729187
2022-11-21,3.2519779254086902,2.213755549465365,3.2370715070997833
2022-11-22,3.294977500422876,2.2435460578945206,3.2798739806369688
2022-11-23,3.310115845667447,2.257684885151372,3.2949429347257886
2022-11-25,3.3231014682328226,2.257179163737098,3.3078690337868877
2022-11-28,3.2648652484497283,2.221161355821345,3.249899757221958
2022-11-29,3.285818139541946,2.2173454006120443,3.270756604439781
2022-11-30,3.357827509055582,2.287193998076724,3.342435897363492
2022-12-01,3.3629739335402054,2.28551062329414,3.347558731664564
2022-12-02,3.3614397666763836,2.282873144034858,3.346031597115707
2022-12-05,3.298891894406427,2.241806539046815,3.283770431819098
2022-12-06,3.265006136353153,2.2094908977864556,3.250039999323329
2022-12-07,3.256593863600535,2.205732553769321,3.2416662867514545
2022-12-08,3.2764068630731558,2.2230122625955495,3.2613884673855518
2022-12-09,3.2501362209541313,2.206406360993961,3.235238244651175
2022-12-12,3.2969885938332926,2.2382161215004106,3.2818758555962404
2022-12-13,3.321159571202445,2.255159417540169,3.3059360380252474
2022-12-14,3.299044201170324,2.2407399282244174,3.283922040439162
2022-12-15,3.2256605538250733,2.1859269481001915,3.210874769099361
2022-12-16,3.189689582380033,2.160240120533066,3.175068681414186
2022-12-19,3.1573341861007553,2.1419212843109454,3.142861595819223
2022-12-20,3.1596141341967696,2.144851432627883,3.145131093087824
2022-12-21,3.207452807429166,2.176921251248535,3.192750483381991
2022-12-22,3.176190245945269,2.1458652926782236,3.1616312232456343
2022-12-23,3.1985907562649896,2.158208309841709,3.1839290540931033
2022-12-27,3.204022842366041,2.1496963362676933,3.1893362405947197
2022-12-28,3.154647808250279,2.1229799102005584,3.140187531789101
2022-12-29,3.2116825045507924,2.1611935485841687,3.1969607924154873
2022-12-30,3.1961764920941182,2.155500964777198,3.1811506980395827
2023-01-03,3.197198952504746,2.146426305715486,3.1821683516820003
2023-01-04,3.255751520508631,2.1629967167956097,3.240445653651495
2023-01-05,3.2208548633832286,2.1383104352668214,3.205713051916792
2023-01-06,3.3003150494844693,2.18734617016836,3.284799681553037
2023-01-09,3.302948789588736,2.1861059448898748,3.2874210399767234
2023-01-10,3.3291694970473724,2.2014371058813875,3.313518479226858
2023-01-11,3.3748536049494993,2.2292808823965755,3.3589878180138872
2023-01-12,3.3875884936181326,2.2373976940893816,3.3716628377062885
2023-01-13,3.3937285623678575,2.2460787971424487,3.3777740409009525
2023-01-17,3.3885650927693303,2.241963980786084,3.37263484569121
2023-01-18,3.3409906704634387,2.2065678534574333,3.3252840792045752
2023-01-19,3.298916075051385,2.190504039484263,3.283407283947537
2023-01-20,3.3609126771538906,2.2313109392358155,3.3451124289989136
2023-01-23,3.4064810714115956,2.2580844391957062,3.3904665981319426
2023-01-24,3.3995058596810486,2.2556615145924495,3.383524178112118
2023-01-25,3.409258388339314,2.2565073876604216,3.3932308583989004
2023-01-26,3.43758357105104,2.28130640385081,3.421422879389728
2023-01-27,3.4444096209339397,2.286548845966859,3.428216838798275
2023-01-30,3.408388401844023,2.257859517596513,3.392364961864832
2023-01-31,3.476180418238038,2.2910568260837345,3.459838275934554
2023-02-01,3.5219706269611515,2.3154061780313526,3.505413216743743
2023-02-02,3.5777717462291996,2.3491115457649547,3.5609520050271892
2023-02-03,3.530773322245709,2.324142839145019,3.514174528992415
2023-02-06,3.4973793075522948,2.309940002255004,3.480937505500419
2023-02-07,3.5299670110903136,2.3401517075444973,3.5133720084491453
2023-02-08,3.493873614879308,2.3145621486224983,3.477448293712093
2023-02-09,3.465586601677572,2.2944972093560896,3.4492942627896004
2023-02-10,3.465296685585428,2.299852565842727,3.4490057096445605
2023-02-13,3.5085628619843554,2.3268505351131545,3.4920684840543603
2023-02-14,3.5006797055910908,2.3257801838670025,3.484222387781135
2023-02-15,3.5267730597051865,2.3333319921240188,3.5101930723974473
2023-02-16,3.490178476150909,2.301204343924463,3.4737705264879497
2023-02-17,3.483913772515459,2.2954559354733397,3.467535274338321
2023-02-21,3.4008502210210696,2.249406793951809,3.3848622193704165
2023-02-22,3.3942116594033145,2.2463071113897435,3.378254866811338
2023-02-23,3.4047360822518082,2.2582552189152256,3.3887298124764977
2023-02-24,3.375778136993738,2.2341325366667735,3.35990800366858
2023-02-27,3.375997270787072,2.2417419920866606,3.360126107274984
2023-02-28,3.362612051204582,2.233456513683908,3.346803813989999
2023-03-01,3.3521381511541217,2.224888974497417,3.336379153606215
2023-03-02,3.3793075683223512,2.242191936052083,3.3634208425128898
2023-03-03,3.4234651265688263,2.2781522103224865,3.40737080822566
2023-03-06,3.4029484650013897,2.2797309698042403,3.386950599132659
2023-03-07,3.349408555837129,2.244784973768111,3.333662390602201
2023-03-08,3.3595232391256604,2.248448462845301,3.343729522965934
2023-03-09,3.287010918572333,2.206964588705805,3.2715580957261468
2023-03-10,3.2139330828497354,2.175120296655369,3.198823811904465
2023-03-13,3.180410611882522,2.172020750232635,3.1654589360344536
2023-03-14,3.219722791773723,2.2079242532339802,3.2045863023772365
2023-03-15,3.1728827309932504,2.1941158949542547,3.157966445051903
2023-03-16,3.213451265933248,2.2326116583312268,3.198344260094981
2023-03-17,3.155741389664113,2.2066061977349847,3.1409056882165376
2023-03-20,3.1982921951085936,2.2278249229324043,3.183256454757959
2023-03-21,3.2374431128350083,2.2570784919954296,3.222223317058069
2023-03-22,3.16130834443393,2.2186020749423836,3.1464464717420304
2023-03-23,3.149098749258674,2.2245989563509525,3.1342942760448853
2023-03-24,3.1729907117903577,2.239196774702527,3.1580739182120787
2023-03-27,3.1956362053458833,2.243384072671221,3.1806129512754295
2023-03-28,3.2059909527667676,2.238347675428074,3.1909190191873384
2023-03-29,3.257168577560136,2.270882058890421,3.2418560488658086
2023-03-30,3.2721442372590466,2.284178073345224,3.2567613053254054
2023-03-31,3.324365369133991,2.3163735632890248,3.308186904140632
2023-04-03,3.322904636974106,2.325201262938719,3.3067332808275443
2023-04-04,3.2846422697335957,2.312301046331935,3.268657122472109
2023-04-05,3.2774760891315076,2.306247442192638,3.261525817038401
2023-04-06,3.2795173247001874,2.3152441134646313,3.2635571186634484
2023-04-10,3.3052529022054955,2.317619553925046,3.2891674505674096
2023-04-11,3.3330630926899083,2.318242993585052,3.316842299071248
2023-04-12,3.312137938658071,2.3087938351431996,3.2960189800768966
2023-04-13,3.337550856056049,2.3394615436554065,3.3213082221417363
2023-04-14,3.3194542475739874,2.3337462391042565,3.3032996832050814
2023-04-17,3.3457998526236064,2.3421197206101625,3.3295170738733986
2023-04-18,3.3472667408031533,2.3436467826680007,3.33097682324706
2023-04-19,3.3482480311403062,2.34325070636173,3.3319533380046344
2023-04-20,3.3284336583323193,2.3304635872571136,3.312235394469982
2023-04-21,3.3283248169289514,2.3322743574644123,3.3121270827577396
2023-04-24,3.334353098724479,2.3347069196192476,3.318126027120352
2023-04-25,3.2786422708862246,2.2976457819772116,3.262686323414932
2023-04-26,3.247699262407311,2.287912954444756,3.2318939031908833
2023-04-27,3.307391615457917,2.3334607255418423,3.2912957554881217
2023-04-28,3.346237329703012,2.353376812834342,3.3299524219125733
2023-05-01,3.345662124484626,2.3509999022533794,3.3293800160066733
2023-05-02,3.296210257370803,2.3245770143519535,3.2801688129631685
2023-05-03,3.2888558188997306,2.308621117725442,3.272850165842365
2023-05-04,3.259340472541116,2.2922691543485927,3.243478459831549
2023-05-05,3.3161678927686573,2.334705933203048,3.3000293218812935
2023-05-08,3.3054317608031623,2.3353292996872135,3.289345438725988
2023-05-09,3.293973117511069,2.325088880708085,3.2779425604412817
2023-05-10,3.29094169572763,2.3359516959587534,3.274925891474023
2023-05-11,3.2722342626432113,2.3318777962010016,3.2563095005939537
2023-05-12,3.2797001083571025,2.3288230362879783,3.263739012779453
2023-05-15,3.3046894731107863,2.3368574757631717,3.288606763475118
2023-05-16,3.2534493921338186,2.3212402572526463,3.237616049148411
2023-05-17,3.296776610480949,2.349417792735436,3.2807324098407853
2023-05-18,3.321345051861202,2.3720497343328564,3.305181285642446
